0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,51.4962,-4400
1,51.4962,-4333
2,51.4962,-4338
3,51.4962,-4433
0,51.4992,-1694
1,51.4992,-1613
2,51.4992,-1612
3,51.4992,-1714
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,51.4962,-4400
1,51.4962,-4333
2,51.4962,-4338
3,51.4962,-4433
0,51.4992,-1694
1,51.4992,-1613
2,51.4992,-1612
3,51.4992,-1714
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,51.4962,-4400
1,51.4962,-4333
2,51.4962,-4338
3,51.4962,-4433
0,51.4992,-1694
1,51.4992,-1613
2,51.4992,-1612
3,51.4992,-1714
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
3,51.0612,-9400
0,51.0732,-6843
1,51.0732,-6777
2,51.0732,-6796
3,51.0732,-6879
128,50.9618,9632
129,50.9618,9678
130,50.9618,9768
131,50.9618,9604
0,51.0792,-6205
1,51.0792,-6101
2,51.0792,-6141
0,51.0912,-4239
1,51.0912,-4138
2,51.0912,-4160
3,51.0912,-4244
0,51.1212,2603
1,51.1212,2670
2,51.1212,2705
3,51.1212,2582
0,51.1242,5369
1,51.1242,5439
2,51.1242,5491
3,51.1242,5360
0,51.1392,11317
1,51.1392,11328
2,51.1392,11449
3,51.1392,11269
0,51.1542,8433
1,51.1542,8486
2,51.1542,8567
3,51.1542,8407
0,51.1692,6651
1,51.1692,6737
2,51.1692,6781
3,51.1692,6644
0,51.1842,1562
1,51.1842,1633
2,51.1842,1664
3,51.1842,1539
0,51.1872,5541
1,51.1872,5604
2,51.1872,5658
3,51.1872,5519
0,51.1992,2549
1,51.1992,2616
2,51.1992,2649
3,51.1992,2521
0,51.2172,-2947
1,51.2172,-2868
2,51.2172,-2876
3,51.2172,-2977
0,51.2322,-7402
1,51.2322,-7311
2,51.2322,-7348
3,51.2322,-7428
0,51.2472,-10163
1,51.2472,-10075
2,51.2472,-10121
3,51.2472,-10190
0,51.2502,-11165
1,51.2502,-11062
2,51.2502,-11127
3,51.2502,-11180
0,51.2622,-9117
1,51.2622,-9023
2,51.2622,-9073
3,51.2622,-9140
0,51.2652,-10298
1,51.2652,-10204
2,51.2652,-10257
3,51.2652,-10321
0,51.2772,-12718
1,51.2772,-12527
2,51.2772,-12661
3,51.2772,-12677
0,51.2952,-3099
1,51.2952,-3015
2,51.2952,-3018
3,51.2952,-3115
0,51.3102,2433
1,51.3102,2499
2,51.3102,2534
3,51.3102,2412
0,51.3132,1686
1,51.3132,1736
2,51.3132,1779
0,51.3402,9075
1,51.3402,9124
2,51.3402,9207
3,51.3402,9047
0,51.3432,8660
1,51.3432,8702
2,51.3432,8790
3,51.3432,8629
0,51.3552,10278
1,51.3552,10333
2,51.3552,10423
3,51.3552,10261
0,51.3732,6982
1,51.3732,7056
2,51.3732,7112
3,51.3732,6967
0,51.3762,8076
1,51.3762,8148
2,51.3762,8211
3,51.3762,8065
0,51.3882,7288
1,51.3882,7334
2,51.3882,7410
3,51.3882,7251
0,51.4032,-576
1,51.4032,-513
2,51.4032,-492
3,51.4032,-606
0,51.4062,-907
1,51.4062,-841
2,51.4062,-822
3,51.4062,-934
0,51.4182,-3557
1,51.4182,-3491
2,51.4182,-3488
3,51.4182,-3593
0,51.4212,-2644
1,51.4212,-2551
2,51.4212,-2567
3,51.4212,-2662
0,51.4332,-6613
1,51.4332,-6506
2,51.4332,-6552
3,51.4332,-6628
0,51.4362,-7993
1,51.4362,-7881
2,51.4362,-7940
3,51.4362,-8009
0,51.4512,-9508
1,51.4512,-9430
2,51.4512,-9471
3,51.4512,-9540
192,51.3258,-13800
0,51.4662,-6835
1,51.4662,-6753
2,51.4662,-6782
3,51.4662,-6862
0,51.4692,-7941
1,51.4692,-7849
2,51.4692,-7888
3,51.4692,-7964
0,51.4812,-9162
1,51.4812,-9069
2,51.4812,-9121
3,51.4812,-9177
0,51.4842,-6234
1,51.4842,-6159
2,51.4842,-6182
3,51.4842,-6262
0,51.4962,-4400
1,51.4962,-4333
2,51.4962,-4338
3,51.4962,-4433
0,51.4992,-1694
1,51.4992,-1613
2,51.4992,-1612
3,51.4992,-1714
0,51.5112,1329
1,51.5112,1370
2,51.5112,1417
3,51.5112,1287
0,51.5142,2127
1,51.5142,2180
2,51.5142,2217
3,51.5142,2091
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,51.0612,-9380
1,51.0612,-9280
2,51.0612,-9335
